antecedent,consequent,support,confidence
{14 16 18 26 34},{1},0.096,0.615
{1 14 16 18 26},{34},0.079,0.744
{1 16 18 26 34},{14},0.07,0.843
{1 14 18 26 34},{16},0.096,0.612
{1 14 16 26 34},{18},0.071,0.835
{1 14 16 18 34},{26},0.113,0.521
{16 18 26 34},{1 14},0.116,0.51
{1 16 18 26},{14 34},0.096,0.612
{1 14 16 26},{18 34},0.098,0.602
{1 18 26 34},{14 16},0.117,0.506
{1 16 26 34},{14 18},0.086,0.683
{1 14 26 34},{16 18},0.118,0.501
{12 14 16 18 34},{1},0.091,0.608
{1 12 14 16 18},{34},0.074,0.744
{1 12 16 18 34},{14},0.068,0.818
{1 12 14 18 34},{16},0.093,0.595
{1 12 14 16 34},{18},0.068,0.818
{12 16 18 34},{1 14},0.108,0.511
{1 12 16 18},{14 34},0.093,0.597
{1 12 14 16},{18 34},0.094,0.591
{1 12 16 34},{14 18},0.084,0.661
{14 16 18 32 34},{1},0.091,0.609
{1 14 16 18 32},{34},0.074,0.752
{1 16 18 32 34},{14},0.069,0.803
{1 14 18 32 34},{16},0.103,0.539
{1 14 16 32 34},{18},0.07,0.799
{1 16 18 32},{14 34},0.098,0.57
{1 14 16 32},{18 34},0.093,0.601
{1 16 32 34},{14 18},0.087,0.637
{14 19 30 34 48},{1},0.091,0.635
{1 14 19 30 48},{34},0.078,0.74
{1 19 30 34 48},{14},0.068,0.853
{1 14 19 30 34},{48},0.104,0.559
{1 14 30 34 48},{19},0.092,0.63
{1 14 19 34 48},{30},0.086,0.677
{19 30 34 48},{1 14},0.111,0.521
{1 19 30 48},{14 34},0.095,0.613
{1 30 34 48},{14 19},0.112,0.516
{1 19 34 48},{14 30},0.103,0.563
{14 16 19 30 34},{1},0.09,0.628
{1 14 16 19 30},{34},0.075,0.751
{1 16 19 30 34},{14},0.07,0.801
{1 14 19 30 34},{16},0.104,0.543
{1 14 16 30 34},{19},0.091,0.619
{1 14 16 19 34},{30},0.087,0.648
{16 19 30 34},{1 14},0.113,0.5
{1 16 19 30},{14 34},0.097,0.579
{1 16 19 34},{14 30},0.112,0.504
{1 14 19 30 34},{32},0.104,0.502
{14 19 30 32 34},{1},0.078,0.667
{1 14 19 30 32},{34},0.064,0.808
{1 19 30 32 34},{14},0.063,0.821
{1 14 30 32 34},{19},0.083,0.624
{1 14 19 32 34},{30},0.076,0.684
{19 30 32 34},{1 14},0.098,0.529
{1 19 30 32},{14 34},0.081,0.642
{1 14 19 32},{30 34},0.097,0.534
{1 19 32 34},{14 30},0.096,0.542
{14 16 30 34 48},{1},0.083,0.627
{1 14 16 30 48},{34},0.07,0.746
{1 16 30 34 48},{14},0.062,0.834
{1 14 30 34 48},{16},0.092,0.565
{1 14 16 30 34},{48},0.091,0.571
{1 14 16 34 48},{30},0.078,0.67
{16 30 34 48},{1 14},0.102,0.511
{1 16 30 48},{14 34},0.086,0.605
{1 16 34 48},{14 30},0.096,0.542
{18 19 30 34 48},{1},0.088,0.606
{1 18 19 30 48},{34},0.072,0.744
{1 18 19 30 34},{48},0.1,0.535
{1 19 30 34 48},{18},0.068,0.784
{1 18 30 34 48},{19},0.086,0.623
{1 18 19 34 48},{30},0.082,0.648
{1 19 30 48},{18 34},0.095,0.563
{1 19 34 48},{18 30},0.103,0.518
{16 18 19 30 34},{1},0.088,0.63
{1 16 18 19 30},{34},0.075,0.742
{1 18 19 30 34},{16},0.1,0.559
{1 16 19 30 34},{18},0.07,0.791
{1 16 18 30 34},{19},0.087,0.642
{1 16 18 19 34},{30},0.088,0.63
{1 16 19 30},{18 34},0.097,0.572
{1 18 19 30 34},{32},0.1,0.518
{18 19 30 32 34},{1},0.078,0.665
{1 18 19 30 32},{34},0.065,0.799
{1 19 30 32 34},{18},0.063,0.816
{1 18 30 32 34},{19},0.082,0.633
{1 18 19 32 34},{30},0.079,0.657
{19 30 32 34},{1 18},0.098,0.525
{1 19 30 32},{18 34},0.081,0.638
{1 18 19 32},{30 34},0.102,0.507
{1 19 32 34},{18 30},0.096,0.538
{4 6 14 18 19},{34},0.077,0.739
{4 14 18 19 34},{6},0.098,0.576
{4 6 18 19 34},{14},0.073,0.776
{4 6 14 19 34},{18},0.073,0.776
{4 6 14 18 34},{19},0.092,0.618
{4 6 18 19},{14 34},0.099,0.574
{4 6 14 19},{18 34},0.099,0.57
{4 6 19 34},{14 18},0.097,0.586
{4 6 14 18 30},{34},0.08,0.742
{4 14 18 30 34},{6},0.1,0.593
{4 6 18 30 34},{14},0.076,0.781
{4 6 14 30 34},{18},0.077,0.774
{4 6 14 18 34},{30},0.092,0.647
{4 6 18 30},{14 34},0.102,0.582
{4 6 14 30},{18 34},0.108,0.551
{4 6 30 34},{14 18},0.1,0.593
{4 6 14 34},{18 30},0.116,0.511
{4 6 14 18 48},{34},0.067,0.781
{4 14 18 34 48},{6},0.087,0.604
{4 6 18 34 48},{14},0.066,0.789
{4 6 14 18 34},{48},0.092,0.571
{4 6 14 34 48},{18},0.063,0.826
{4 6 18 48},{14 34},0.086,0.611
{4 6 14 48},{18 34},0.085,0.616
{4 6 34 48},{14 18},0.082,0.641
{4 6 14 16 18},{34},0.07,0.724
{4 14 16 18 34},{6},0.086,0.591
{4 6 16 18 34},{14},0.066,0.764
{4 6 14 18 34},{16},0.092,0.553
{4 6 14 16 34},{18},0.064,0.796
{4 6 16 18},{14 34},0.091,0.555
{4 6 14 16},{18 34},0.089,0.567
{4 6 16 34},{14 18},0.085,0.598
{4 14 18 19 30},{34},0.086,0.736
{4 18 19 30 34},{14},0.077,0.826
{4 14 19 30 34},{18},0.079,0.802
{4 14 18 30 34},{19},0.1,0.633
{4 14 18 19 34},{30},0.098,0.644
{4 18 19 30},{14 34},0.105,0.603
{4 14 19 30},{18 34},0.109,0.579
{4 19 30 34},{14 18},0.1,0.631
{4 18 30 34},{14 19},0.124,0.509
{4 18 19 34},{14 30},0.123,0.515
{4 14 19 34},{18 30},0.124,0.511
{4 14 18 19 48},{34},0.075,0.75
{4 18 19 34 48},{14},0.066,0.844
{4 14 18 19 34},{48},0.098,0.569
{4 14 19 34 48},{18},0.068,0.82
{4 14 18 34 48},{19},0.087,0.646
{4 18 19 48},{14 34},0.091,0.613
{4 14 19 48},{18 34},0.092,0.609
{4 19 34 48},{14 18},0.083,0.672
{4 18 34 48},{14 19},0.109,0.514
{4 14 34 48},{18 19},0.108,0.517
{4 14 16 18 19},{34},0.073,0.743
{4 16 18 19 34},{14},0.069,0.786
{4 14 18 19 34},{16},0.098,0.549
{4 14 16 19 34},{18},0.069,0.783
{4 14 16 18 34},{19},0.086,0.63
{4 16 18 19},{14 34},0.095,0.57
{4 14 16 19},{18 34},0.093,0.581
{4 16 19 34},{14 18},0.089,0.609
{4 14 18 19 26},{34},0.067,0.752
{14 18 19 26 34},{4},0.1,0.507
{4 18 19 26 34},{14},0.06,0.849
{4 14 19 26 34},{18},0.06,0.84
{4 14 18 26 34},{19},0.076,0.664
{4 14 18 19 34},{26},0.098,0.515
{4 18 19 26},{14 34},0.082,0.62
{4 14 19 26},{18 34},0.082,0.618
{4 19 26 34},{14 18},0.075,0.673
{4 18 26 34},{14 19},0.093,0.543
{4 14 26 34},{18 19},0.093,0.545
{4 14 18 30 48},{34},0.074,0.784
{4 18 30 34 48},{14},0.069,0.845
{4 14 18 30 34},{48},0.1,0.58
{4 14 30 34 48},{18},0.072,0.802
{4 14 18 34 48},{30},0.087,0.669
{4 18 30 48},{14 34},0.09,0.647
{4 14 30 48},{18 34},0.097,0.598
{4 14 18 48},{30 34},0.115,0.503
{4 30 34 48},{14 18},0.089,0.652
{4 18 34 48},{14 30},0.109,0.532
{4 14 34 48},{18 30},0.108,0.535
{4 14 16 18 30},{34},0.073,0.732
{4 16 18 30 34},{14},0.068,0.793
{4 14 18 30 34},{16},0.1,0.537
{4 14 16 30 34},{18},0.069,0.778
{4 14 16 18 34},{30},0.086,0.626
{4 16 18 30},{14 34},0.092,0.581
{4 14 16 30},{18 34},0.096,0.557
{4 16 30 34},{14 18},0.09,0.599
{4 14 18 26 30},{34},0.069,0.754
{4 18 26 30 34},{14},0.062,0.834
{4 14 26 30 34},{18},0.063,0.825
{4 14 18 30 34},{26},0.1,0.52
{4 14 18 26 34},{30},0.076,0.681
{4 18 26 30},{14 34},0.084,0.622
{4 14 26 30},{18 34},0.087,0.6
{4 14 18 26},{30 34},0.103,0.505
{4 26 30 34},{14 18},0.079,0.658
{4 18 26 34},{14 30},0.093,0.557
{4 14 26 34},{18 30},0.093,0.559
{6 14 18 19 30},{34},0.105,0.714
{14 18 19 30 34},{6},0.133,0.562
{6 18 19 30 34},{14},0.094,0.801
{6 14 19 30 34},{18},0.096,0.784
{6 14 18 30 34},{19},0.122,0.613
{6 14 18 19 34},{30},0.121,0.622
{6 18 19 30},{14 34},0.133,0.565
{6 14 19 30},{18 34},0.136,0.553
{6 19 30 34},{14 18},0.123,0.608
{14 18 19 30 48},{6},0.102,0.587
{6 18 19 30 48},{14},0.074,0.806
{6 14 18 19 30},{48},0.105,0.568
{6 14 19 30 48},{18},0.075,0.792
{6 14 18 30 48},{19},0.095,0.626
{6 14 18 19 48},{30},0.093,0.642
{6 19 30 48},{14 18},0.096,0.619
{6 18 30 48},{14 19},0.118,0.504
{6 18 19 48},{14 30},0.115,0.517
{6 14 19 48},{18 30},0.118,0.506
{14 18 19 30 49},{6},0.085,0.6
{6 18 19 30 49},{14},0.063,0.81
{6 14 19 30 49},{18},0.066,0.773
{6 14 18 30 49},{19},0.081,0.63
{6 14 18 19 49},{30},0.079,0.646
{6 19 30 49},{14 18},0.082,0.619
{6 18 30 49},{14 19},0.099,0.513
{6 18 19 49},{14 30},0.099,0.513
{6 14 19 49},{18 30},0.098,0.519
{14 16 18 19 30},{6},0.097,0.566
{6 16 18 19 30},{14},0.071,0.774
{6 14 18 19 30},{16},0.105,0.521
{6 14 16 19 30},{18},0.071,0.774
{6 14 16 18 30},{19},0.092,0.592
{6 14 16 18 19},{30},0.091,0.601
{6 16 19 30},{14 18},0.094,0.58
{14 18 19 26 30},{6},0.088,0.568
{6 18 19 26 30},{14},0.059,0.843
{6 14 19 26 30},{18},0.061,0.815
{6 14 18 26 30},{19},0.081,0.617
{6 14 18 19 26},{30},0.078,0.644
{6 19 26 30},{14 18},0.078,0.641
{6 18 26 30},{14 19},0.098,0.508
{6 18 19 26},{14 30},0.096,0.519
{6 14 19 26},{18 30},0.097,0.517
{14 18 19 30 32},{6},0.085,0.605
{6 18 19 30 32},{14},0.064,0.807
{6 14 19 30 32},{18},0.064,0.812
{6 14 18 30 32},{19},0.085,0.608
{6 14 18 19 32},{30},0.081,0.638
{6 19 30 32},{14 18},0.082,0.628
{6 14 19 32},{18 30},0.097,0.533
{6 14 18 19 44},{34},0.072,0.708
{14 18 19 34 44},{6},0.092,0.554
{6 18 19 34 44},{14},0.062,0.827
{6 14 19 34 44},{18},0.064,0.801
{6 14 18 34 44},{19},0.086,0.593
{6 18 19 44},{14 34},0.09,0.565
{6 14 19 44},{18 34},0.09,0.567
{6 19 34 44},{14 18},0.079,0.648
{6 14 18 19 48},{34},0.093,0.72
{14 18 19 34 48},{6},0.113,0.595
{6 18 19 34 48},{14},0.081,0.827
{6 14 18 19 34},{48},0.121,0.555
{6 14 19 34 48},{18},0.084,0.794
{6 14 18 34 48},{19},0.109,0.617
{6 18 19 48},{14 34},0.115,0.581
{6 14 19 48},{18 34},0.118,0.568
{6 19 34 48},{14 18},0.105,0.636
{6 14 18 19 49},{34},0.079,0.722
{14 18 19 34 49},{6},0.093,0.615
{6 18 19 34 49},{14},0.071,0.799
{6 14 19 34 49},{18},0.071,0.807
{6 14 18 34 49},{19},0.092,0.622
{6 18 19 49},{14 34},0.099,0.574
{6 14 19 49},{18 34},0.098,0.58
{6 19 34 49},{14 18},0.09,0.633
{6 14 16 18 19},{34},0.091,0.692
{14 16 18 19 34},{6},0.115,0.548
{6 16 18 19 34},{14},0.082,0.768
{6 14 18 19 34},{16},0.121,0.522
{6 14 16 19 34},{18},0.079,0.794
{6 14 16 18 34},{19},0.11,0.574
{6 16 18 19},{14 34},0.121,0.522
{6 14 16 19},{18 34},0.118,0.534
{6 16 19 34},{14 18},0.105,0.6
{6 14 18 19 26},{34},0.078,0.704
{14 18 19 26 34},{6},0.1,0.547
{6 18 19 26 34},{14},0.067,0.812
{6 14 19 26 34},{18},0.067,0.816
{6 14 18 26 34},{19},0.09,0.607
{6 18 19 26},{14 34},0.096,0.567
{6 14 19 26},{18 34},0.097,0.566
{6 19 26 34},{14 18},0.086,0.633
{6 12 14 18 19},{34},0.073,0.685
{12 14 18 19 34},{6},0.093,0.536
{6 12 18 19 34},{14},0.064,0.785
{6 12 14 19 34},{18},0.062,0.811
{6 12 14 18 34},{19},0.082,0.612
{6 12 18 19},{14 34},0.09,0.556
{6 12 14 19},{18 34},0.091,0.547
{6 12 19 34},{14 18},0.079,0.633
{6 14 18 19 46},{34},0.075,0.754
{14 18 19 34 46},{6},0.093,0.606
{6 18 19 34 46},{14},0.072,0.779
{6 14 19 34 46},{18},0.069,0.82
{6 14 18 34 46},{19},0.092,0.61
{6 18 19 46},{14 34},0.098,0.577
{6 14 19 46},{18 34},0.094,0.601
{6 19 34 46},{14 18},0.089,0.631
{6 14 18 19 32},{34},0.081,0.72
{14 18 19 32 34},{6},0.099,0.591
{6 18 19 32 34},{14},0.076,0.768
{6 14 19 32 34},{18},0.071,0.825
{6 14 18 32 34},{19},0.097,0.603
{6 18 19 32},{14 34},0.105,0.556
{6 14 19 32},{18 34},0.097,0.601
{6 19 32 34},{14 18},0.094,0.621
{14 16 18 19 48},{6},0.086,0.588
{6 16 18 19 48},{14},0.063,0.799
{6 14 18 19 48},{16},0.093,0.541
{6 14 16 18 19},{48},0.091,0.553
{6 14 16 19 48},{18},0.064,0.786
{6 14 16 18 48},{19},0.087,0.581
{6 16 19 48},{14 18},0.081,0.621
{6 14 18 30 44},{34},0.071,0.722
{14 18 30 34 44},{6},0.09,0.567
{6 18 30 34 44},{14},0.063,0.814
{6 14 30 34 44},{18},0.065,0.781
{6 14 18 34 44},{30},0.086,0.593
{6 18 30 44},{14 34},0.088,0.58
{6 14 30 44},{18 34},0.094,0.541
{6 30 34 44},{14 18},0.081,0.63
{6 14 18 30 48},{34},0.095,0.745
{14 18 30 34 48},{6},0.119,0.595
{6 18 30 34 48},{14},0.087,0.816
{6 14 18 30 34},{48},0.122,0.58
{6 14 30 34 48},{18},0.086,0.822
{6 14 18 34 48},{30},0.109,0.653
{6 18 30 48},{14 34},0.118,0.6
{6 14 30 48},{18 34},0.12,0.592
{6 30 34 48},{14 18},0.109,0.653
{6 18 34 48},{14 30},0.135,0.526
{6 14 34 48},{18 30},0.137,0.52
{6 14 18 30 49},{34},0.081,0.708
{14 18 30 34 49},{6},0.091,0.632
{6 18 30 34 49},{14},0.069,0.835
{6 14 30 34 49},{18},0.074,0.775
{6 14 18 34 49},{30},0.092,0.625
{6 18 30 49},{14 34},0.099,0.577
{6 14 30 49},{18 34},0.107,0.537
{18 30 34 49},{6 14},0.11,0.52
{6 30 34 49},{14 18},0.09,0.635
{6 18 34 49},{14 30},0.114,0.501
{6 14 34 49},{18 30},0.115,0.5
{6 14 16 18 30},{34},0.092,0.693
{14 16 18 30 34},{6},0.113,0.566
{6 16 18 30 34},{14},0.081,0.793
{6 14 18 30 34},{16},0.122,0.523
{6 14 16 30 34},{18},0.085,0.756
{6 14 16 18 34},{30},0.11,0.584
{6 16 18 30},{14 34},0.119,0.539
{6 14 16 30},{18 34},0.125,0.513
{6 16 30 34},{14 18},0.108,0.594
{6 14 18 26 30},{34},0.081,0.72
{14 18 26 30 34},{6},0.105,0.557
{6 18 26 30 34},{14},0.07,0.837
{6 14 26 30 34},{18},0.073,0.795
{6 14 18 26 34},{30},0.09,0.648
{6 18 26 30},{14 34},0.098,0.593
{6 14 26 30},{18 34},0.104,0.561
{6 26 30 34},{14 18},0.09,0.648
{6 18 26 34},{14 30},0.113,0.516
{6 14 26 34},{18 30},0.114,0.51
{6 12 14 18 30},{34},0.077,0.717
{12 14 18 30 34},{6},0.096,0.571
{6 12 18 30 34},{14},0.068,0.805
{6 12 14 30 34},{18},0.068,0.809
{6 12 14 18 34},{30},0.082,0.673
{6 12 18 30},{14 34},0.095,0.581
{6 12 14 30},{18 34},0.098,0.563
{6 12 30 34},{14 18},0.086,0.64
{6 12 18 34},{14 30},0.104,0.527
{6 12 14 34},{18 30},0.104,0.527
{6 14 18 30 46},{34},0.08,0.729
{14 18 30 34 46},{6},0.094,0.621
{6 18 30 34 46},{14},0.074,0.785
{6 14 30 34 46},{18},0.072,0.806
{6 14 18 34 46},{30},0.092,0.632
{6 18 30 46},{14 34},0.102,0.572
{6 14 30 46},{18 34},0.1,0.583
{6 30 34 46},{14 18},0.093,0.625
{6 14 34 46},{18 30},0.113,0.515
{6 14 18 30 32},{34},0.085,0.718
{14 18 30 32 34},{6},0.103,0.594
{6 18 30 32 34},{14},0.076,0.803
{6 14 30 32 34},{18},0.079,0.772
{6 14 18 32 34},{30},0.097,0.631
{6 18 30 32},{14 34},0.105,0.581
{6 14 30 32},{18 34},0.112,0.545
{6 30 32 34},{14 18},0.1,0.608
{6 14 32 34},{18 30},0.122,0.501
{14 16 18 30 48},{6},0.087,0.615
{6 16 18 30 48},{14},0.066,0.817
{6 14 18 30 48},{16},0.095,0.563
{6 14 16 18 30},{48},0.092,0.581
{6 14 16 30 48},{18},0.067,0.797
{6 14 16 18 48},{30},0.087,0.619
{16 18 30 48},{6 14},0.107,0.502
{6 16 30 48},{14 18},0.084,0.636
{6 16 18 48},{14 30},0.106,0.508
{6 14 18 48 49},{34},0.069,0.754
{14 18 34 48 49},{6},0.079,0.661
{6 18 34 48 49},{14},0.062,0.839
{6 14 18 34 49},{48},0.092,0.567
{6 14 34 48 49},{18},0.063,0.825
{6 18 48 49},{14 34},0.084,0.617
{6 14 48 49},{18 34},0.085,0.609
{18 34 48 49},{6 14},0.097,0.538
{14 34 48 49},{6 18},0.101,0.515
{6 34 48 49},{14 18},0.078,0.667
{6 14 16 18 48},{34},0.087,0.723
{14 16 18 34 48},{6},0.102,0.612
{6 16 18 34 48},{14},0.075,0.832
{6 14 18 34 48},{16},0.109,0.577
{6 14 16 18 34},{48},0.11,0.571
{6 14 16 34 48},{18},0.077,0.817
{6 16 18 48},{14 34},0.106,0.593
{6 14 16 48},{18 34},0.108,0.578
{16 18 34 48},{6 14},0.125,0.501
{6 16 34 48},{14 18},0.094,0.664
{6 14 18 26 48},{34},0.069,0.736
{14 18 26 34 48},{6},0.085,0.6
{6 18 26 34 48},{14},0.062,0.827
{6 14 18 26 34},{48},0.09,0.567
{6 14 26 34 48},{18},0.062,0.823
{6 18 26 48},{14 34},0.086,0.591
{6 14 26 48},{18 34},0.086,0.591
{6 26 34 48},{14 18},0.076,0.668
{6 14 18 46 48},{34},0.069,0.774
{14 18 34 46 48},{6},0.082,0.652
{6 18 34 46 48},{14},0.067,0.805
{6 14 18 34 46},{48},0.092,0.581
{6 14 34 46 48},{18},0.062,0.861
{6 18 46 48},{14 34},0.088,0.61
{6 14 46 48},{18 34},0.082,0.657
{18 34 46 48},{6 14},0.102,0.524
{14 34 46 48},{6 18},0.102,0.524
{6 34 46 48},{14 18},0.079,0.676
{6 14 18 32 48},{34},0.072,0.737
{14 18 32 34 48},{6},0.087,0.611
{6 18 32 34 48},{14},0.064,0.833
{6 14 18 32 34},{48},0.097,0.552
{6 14 32 34 48},{18},0.064,0.829
{6 18 32 48},{14 34},0.088,0.606
{6 14 32 48},{18 34},0.09,0.595
{6 32 34 48},{14 18},0.081,0.658
{6 14 16 18 49},{34},0.074,0.721
{14 16 18 34 49},{6},0.087,0.615
{6 16 18 34 49},{14},0.064,0.829
{6 14 18 34 49},{16},0.092,0.582
{6 14 16 34 49},{18},0.063,0.851
{6 16 18 49},{14 34},0.092,0.582
{6 14 16 49},{18 34},0.091,0.586
{16 18 34 49},{6 14},0.106,0.502
{6 16 34 49},{14 18},0.077,0.693
{6 14 16 18 26},{34},0.072,0.704
{14 16 18 26 34},{6},0.096,0.528
{6 16 18 26 34},{14},0.063,0.8
{6 14 18 26 34},{16},0.09,0.563
{6 14 16 26 34},{18},0.062,0.813
{6 16 18 26},{14 34},0.092,0.553
{6 14 16 26},{18 34},0.092,0.553
{6 16 26 34},{14 18},0.08,0.631
{6 12 14 16 18},{34},0.072,0.712
{12 14 16 18 34},{6},0.091,0.56
{6 12 16 18 34},{14},0.062,0.818
{6 12 14 18 34},{16},0.082,0.624
{6 12 14 16 34},{18},0.064,0.793
{6 12 16 18},{14 34},0.088,0.577
{6 12 14 16},{18 34},0.093,0.55
{6 12 16 34},{14 18},0.079,0.643
{6 14 16 18 46},{34},0.069,0.731
{14 16 18 34 46},{6},0.084,0.601
{6 16 18 34 46},{14},0.064,0.796
{6 14 18 34 46},{16},0.092,0.549
{6 14 16 34 46},{18},0.062,0.822
{6 16 18 46},{14 34},0.089,0.569
{6 14 16 46},{18 34},0.087,0.585
{6 16 34 46},{14 18},0.078,0.647
{6 14 16 18 32},{34},0.075,0.708
{14 16 18 32 34},{6},0.091,0.584
{6 16 18 32 34},{14},0.069,0.777
{6 14 18 32 34},{16},0.097,0.552
{6 14 16 32 34},{18},0.069,0.773
{6 16 18 32},{14 34},0.099,0.537
{6 14 16 32},{18 34},0.097,0.548
{6 16 32 34},{14 18},0.09,0.595
{6 14 19 30 48},{34},0.075,0.721
{14 19 30 34 48},{6},0.091,0.595
{6 19 30 34 48},{14},0.067,0.807
{6 14 19 30 34},{48},0.096,0.568
{6 14 30 34 48},{19},0.086,0.629
{6 14 19 34 48},{30},0.084,0.644
{6 19 30 48},{14 34},0.096,0.564
{6 30 34 48},{14 19},0.109,0.5
{6 19 34 48},{14 30},0.105,0.516
{6 18 19 30 48},{34},0.074,0.721
{18 19 30 34 48},{6},0.088,0.606
{6 18 19 30 34},{48},0.094,0.569
{6 19 30 34 48},{18},0.067,0.792
{6 18 30 34 48},{19},0.087,0.613
{6 18 19 34 48},{30},0.081,0.658
{6 19 30 48},{18 34},0.096,0.554
{6 19 34 48},{18 30},0.105,0.506
{14 18 19 28 30},{34},0.072,0.733
{18 19 28 30 34},{14},0.062,0.859
{14 19 28 30 34},{18},0.065,0.811
{14 18 28 30 34},{19},0.085,0.624
{14 18 19 28 34},{30},0.078,0.677
{18 19 28 30},{14 34},0.086,0.619
{14 19 28 30},{18 34},0.091,0.582
{19 28 30 34},{14 18},0.081,0.657
{18 28 30 34},{14 19},0.1,0.53
{18 19 28 34},{14 30},0.096,0.552
{14 19 28 34},{18 30},0.102,0.521
{14 18 19 30 44},{34},0.08,0.708
{18 19 30 34 44},{14},0.066,0.863
{14 19 30 34 44},{18},0.069,0.821
{14 18 30 34 44},{19},0.09,0.63
{14 18 19 34 44},{30},0.092,0.616
{18 19 30 44},{14 34},0.096,0.588
{14 19 30 44},{18 34},0.1,0.567
{19 30 34 44},{14 18},0.083,0.685
{18 30 34 44},{14 19},0.109,0.521
{18 19 34 44},{14 30},0.11,0.515
{14 18 19 30 48},{34},0.102,0.728
{18 19 30 34 48},{14},0.088,0.841
{14 18 19 30 34},{48},0.133,0.555
{14 19 30 34 48},{18},0.091,0.81
{14 18 30 34 48},{19},0.119,0.62
{14 18 19 34 48},{30},0.113,0.657
{18 19 30 48},{14 34},0.125,0.592
{14 19 30 48},{18 34},0.131,0.566
{19 30 34 48},{14 18},0.111,0.665
{18 30 34 48},{14 19},0.144,0.513
{18 19 34 48},{14 30},0.136,0.544
{14 19 34 48},{18 30},0.144,0.514
{14 18 19 30 49},{34},0.085,0.71
{18 19 30 34 49},{14},0.073,0.823
{14 19 30 34 49},{18},0.077,0.78
{14 18 30 34 49},{19},0.091,0.665
{14 18 19 34 49},{30},0.093,0.651
{18 19 30 49},{14 34},0.105,0.573
{14 19 30 49},{18 34},0.11,0.548
{19 30 34 49},{14 18},0.096,0.626
{18 30 34 49},{14 19},0.11,0.547
{18 19 34 49},{14 30},0.115,0.523
{14 30 34 49},{18 19},0.118,0.513
{14 19 34 49},{18 30},0.118,0.51
{14 16 18 19 30},{34},0.097,0.734
{16 18 19 30 34},{14},0.088,0.804
{14 18 19 30 34},{16},0.133,0.532
{14 16 19 30 34},{18},0.09,0.792
{14 16 18 30 34},{19},0.113,0.628
{14 16 18 19 34},{30},0.115,0.617
{16 18 19 30},{14 34},0.126,0.565
{14 16 19 30},{18 34},0.126,0.562
{16 19 30 34},{14 18},0.113,0.63
{16 18 30 34},{14 19},0.141,0.505
{14 18 19 26 30},{34},0.088,0.75
{18 19 26 30 34},{14},0.078,0.85
{14 19 26 30 34},{18},0.079,0.839
{14 18 26 30 34},{19},0.105,0.631
{14 18 19 26 34},{30},0.1,0.66
{18 19 26 30},{14 34},0.107,0.615
{14 19 26 30},{18 34},0.108,0.609
{19 26 30 34},{14 18},0.096,0.688
{18 26 30 34},{14 19},0.125,0.527
{18 19 26 34},{14 30},0.122,0.541
{14 26 30 34},{18 19},0.129,0.51
{14 19 26 34},{18 30},0.123,0.538
{12 14 18 19 30},{34},0.086,0.724
{12 18 19 30 34},{14},0.074,0.834
{12 14 19 30 34},{18},0.071,0.873
{12 14 18 30 34},{19},0.096,0.644
{12 14 18 19 34},{30},0.093,0.664
{12 18 19 30},{14 34},0.103,0.602
{12 14 19 30},{18 34},0.103,0.602
{12 19 30 34},{14 18},0.087,0.715
{12 18 30 34},{14 19},0.115,0.539
{12 18 19 34},{14 30},0.114,0.542
{12 14 30 34},{18 19},0.116,0.536
{12 14 19 34},{18 30},0.111,0.557
{14 18 19 30 46},{34},0.082,0.728
{18 19 30 34 46},{14},0.073,0.821
{14 19 30 34 46},{18},0.073,0.817
{14 18 30 34 46},{19},0.094,0.635
{14 18 19 34 46},{30},0.093,0.642
{18 19 30 46},{14 34},0.101,0.593
{14 19 30 46},{18 34},0.102,0.583
{19 30 34 46},{14 18},0.09,0.663
{18 30 34 46},{14 19},0.117,0.509
{18 19 34 46},{14 30},0.116,0.514
{14 19 34 46},{18 30},0.115,0.519
{14 18 19 30 32},{34},0.085,0.738
{18 19 30 32 34},{14},0.078,0.811
{14 19 30 32 34},{18},0.078,0.808
{14 18 30 32 34},{19},0.103,0.614
{14 18 19 32 34},{30},0.099,0.639
{18 19 30 32},{14 34},0.107,0.587
{14 19 30 32},{18 34},0.107,0.591
{19 30 32 34},{14 18},0.098,0.641
{18 30 32 34},{14 19},0.125,0.503
{18 19 32 34},{14 30},0.126,0.501
{14 19 32 34},{18 30},0.121,0.521
{14 18 19 30 39},{34},0.068,0.751
{18 19 30 34 39},{14},0.061,0.842
{14 19 30 34 39},{18},0.063,0.815
{14 18 30 34 39},{19},0.079,0.65
{14 18 19 34 39},{30},0.08,0.639
{18 19 30 39},{14 34},0.086,0.597
{14 19 30 39},{18 34},0.086,0.597
{19 30 34 39},{14 18},0.078,0.658
{18 30 34 39},{14 19},0.096,0.535
{18 19 34 39},{14 30},0.098,0.526
{14 30 34 39},{18 19},0.102,0.502
{14 19 34 39},{18 30},0.099,0.519
{16 18 19 30 48},{14},0.067,0.791
{14 18 19 30 48},{16},0.102,0.521
{14 16 18 19 30},{48},0.097,0.548
{14 16 19 30 48},{18},0.07,0.757
{14 16 18 30 48},{19},0.087,0.607
{14 16 18 19 48},{30},0.086,0.619
{16 19 30 48},{14 18},0.088,0.6
{18 19 26 30 48},{14},0.059,0.843
{14 18 19 26 30},{48},0.088,0.568
{14 19 26 30 48},{18},0.062,0.811
{14 18 26 30 48},{19},0.078,0.644
{14 18 19 26 48},{30},0.074,0.676
{19 26 30 48},{14 18},0.075,0.664
